timeframe,raw_exists,raw_file,file_size_bytes,rows,valid_time_rows,missing_columns,duplicate_time_rows,normalized_unique_time_rows,first_utc_to_market,last_utc_to_market,first_raw_clock,last_raw_clock,unique_days_raw_clock,utc_market_official_pct,raw_clock_official_pct,utc_market_decision_pct,raw_clock_decision_pct,recommended_time_interpretation,gap_rows,gap_rows_pct,max_minutes_since_prev,real_volume_zero_pct,tick_volume_zero_pct,spread_mean,spread_p95,spread_max,spread_negative_rows,high_low_anomalies,high_price_anomalies,low_price_anomalies,non_positive_price_rows,decision
D1,True,data\raw\WIN_D1.csv,66785,997,997,,0,997,2022-06-01 21:00:00,2026-05-31 21:00:00,2022-06-02 00:00:00,2026-06-01 00:00:00,997,,,,,raw_clock_daily,230,23.0692,7200.0,0.0,0.0,4.995,5.0,5.0,0,0,0,0,0,review
H4,True,data\raw\WIN_H4.csv,196095,2987,2987,,0,2987,2022-06-02 05:00:00,2026-06-01 13:00:00,2022-06-02 08:00:00,2026-06-01 16:00:00,997,66.7559,66.7559,33.378,66.7559,review,996,33.3445,6960.0,0.0,0.0,4.995,5.0,5.0,0,0,0,0,0,review
H1,True,data\raw\WIN_H1.csv,626395,9683,9683,,0,9683,2022-06-02 06:00:00,2026-06-01 15:00:00,2022-06-02 09:00:00,2026-06-01 18:00:00,997,69.2347,100.0,58.9797,71.9508,raw_clock,996,10.2861,6900.0,0.0,0.0,4.9948,5.0,5.0,0,0,0,0,0,review
M30,True,data\raw\WIN_M30.csv,1195302,18640,18640,,0,18640,2022-06-02 06:00:00,2026-06-01 15:30:00,2022-06-02 09:00:00,2026-06-01 18:30:00,997,68.0418,99.9946,57.3873,74.7532,raw_clock,997,5.3487,6900.0,0.0,0.0,4.9946,5.0,5.0,0,0,0,0,0,review
M15,True,data\raw\WIN_M15.csv,2364845,37276,37276,,0,37276,2022-06-02 06:00:00,2026-06-01 15:30:00,2022-06-02 09:00:00,2026-06-01 18:30:00,997,68.0465,99.9973,57.3908,72.0839,raw_clock,998,2.6773,6885.0,0.0,0.0,4.9948,5.0,5.0,0,0,0,0,0,review
M5,True,data\raw\WIN_M5.csv,6259920,100000,100000,,0,100000,2022-10-26 07:00:00,2026-06-01 15:30:00,2022-10-26 10:00:00,2026-06-01 18:30:00,896,67.929,99.999,57.225,70.635,raw_clock,898,0.898,6880.0,0.0,0.0,4.9943,5.0,5.0,0,0,0,0,0,review
